InChI
InChI=1S/C25H27N8O3/c1-2-26-24(36)20-13-22(28-23-12-19(30-31-23)17-4-5-17)29-25(27-20)33-9-7-32(8-10-33)14-16-3-6-21(35)18(11-16)15-34/h1,3,6,11-13,15,17,26,35-36H,4-5,7-10,14H2,(H2,27,28,29,30,31)
InChI=1S/C25H27N8O3/c1-2-26-24(36)20-13-22(28-23-12-19(30-31-23)17-5-6-17)29-25(27-20)33-9-7-32(8-10-33)14-16-3-4-18(15-34)21(35)11-16/h1,3-4,11-13,15,17,26,35-36H,5-10,14H2,(H2,27,28,29,30,31)
InChI=1S/C23H20N4O4/c1-27(2)23(30)15-4-13(8-24-9-15)14-5-18-19(11-26-22(18)25-10-14)17-6-16(12-28)20(29)7-21(17)31-3/h4-12,29H,1-3H3,(H,25,26)
InChI=1S/C13H17NO4S/c1-10-7-14(8-11(2)18-10)19(16,17)13-5-3-12(9-15)4-6-13/h3-6,9-11H,7-8H2,1-2H3/t10-,11+
InChI=1S/C16H20N4O2/c1-18(14-7-3-2-4-8-14)16(21)19-11-15(17-12-19)13-6-5-9-20(22)10-13/h5-6,9-12,14H,2-4,7-8H2,1H3
