InChI
InChI=1S/C32H47N7O6/c1-6-24(36-31(44)45-20-23-15-11-8-12-16-23)28(41)37-27(32(2,3)4)29(42)35-25(19-22-13-9-7-10-14-22)30(43)38(5)39(21-33)18-17-26(34)40/h7-16,24-25,27,35-37,40-42,44H,6,17-20,34H2,1-5H3/t24-,25?,27+/m0/s1
InChI=1S/C13H11FN4S/c14-10-4-2-1-3-7(10)11-8(5-15)12(17)19-13(18)9(11)6-16/h1-4,8-9,11H,17-18H2
InChI=1S/C22H21F2N6O2/c23-14-5-8-18(17(24)10-14)32-16-6-3-13(4-7-16)20-19(22(27)31)21(26)30(28-20)15-2-1-9-29(11-15)12-25/h3-8,10,15,31H,1-2,9,11,26-27H2/t15-/m1/s1
InChI=1S/C23H27F3N3O3S/c1-15(2)14-20(22(30)28-13-12-27)29-21(23(24,25)26)18-6-4-16(5-7-18)17-8-10-19(11-9-17)33(3,31)32/h4-11,15,20-21,28-30H,13-14H2,1-3H3/t20-,21-/m0/s1
InChI=1S/C17H23N2O4S/c1-23-14-6-8-15(9-7-14)24(21,22)12-13-4-2-3-5-16(13)17(20)19-11-10-18/h6-9,13,16,19-20H,2-5,11-12H2,1H3/t13-,16+/m0/s1
InChI=1S/C14H12N3O3/c1-20-9-4-2-3-8(5-9)12-10(6-15)13(18)17-14(19)11(12)7-16/h2-5,10-12,18H,1H3,(H,17,19)/t10-,11?,12-/m0/s1
